Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
2.27509743077203e+00	(1.22647817603938e+01dB,-3.63524066762050e-01°)
2.28034207200037e+00	(1.22647499407848e+01dB,-3.63662571066312e-01°)
2.28559880337539e+00	(1.22647180037337e+01dB,-3.63802605304801e-01°)
2.29086765276773e+00	(1.22646859487435e+01dB,-3.63944167756597e-01°)
2.29614864811232e+00	(1.22646537753165e+01dB,-3.64087256694533e-01°)
2.30144181740846e+00	(1.22646214829536e+01dB,-3.64231870385106e-01°)
2.30674718872002e+00	(1.22645890711549e+01dB,-3.64378007088392e-01°)
2.31206479017555e+00	(1.22645565394197e+01dB,-3.64525665058041e-01°)
2.31739464996843e+00	(1.22645238872460e+01dB,-3.64674842541088e-01°)
2.32273679635706e+00	(1.22644911141309e+01dB,-3.64825537777999e-01°)
2.32809125766496e+00	(1.22644582195706e+01dB,-3.64977749002475e-01°)
2.33345806228096e+00	(1.22644252030603e+01dB,-3.65131474441396e-01°)
2.33883723865931e+00	(1.22643920640940e+01dB,-3.65286712314900e-01°)
2.34422881531988e+00	(1.22643588021649e+01dB,-3.65443460836035e-01°)
2.34963282084826e+00	(1.22643254167653e+01dB,-3.65601718210875e-01°)
2.35504928389596e+00	(1.22642919073864e+01dB,-3.65761482638383e-01°)
2.36047823318053e+00	(1.22642582735183e+01dB,-3.65922752310337e-01°)
2.36591969748571e+00	(1.22642245146504e+01dB,-3.66085525411229e-01°)
2.37137370566161e+00	(1.22641906302709e+01dB,-3.66249800118202e-01°)
2.37684028662483e+00	(1.22641566198671e+01dB,-3.66415574600976e-01°)
2.38231946935864e+00	(1.22641224829253e+01dB,-3.66582847021773e-01°)
2.38781128291313e+00	(1.22640882189310e+01dB,-3.66751615535163e-01°)
2.39331575640534e+00	(1.22640538273684e+01dB,-3.66921878288099e-01°)
2.39883291901944e+00	(1.22640193077211e+01dB,-3.67093633419728e-01°)
2.40436280000688e+00	(1.22639846594715e+01dB,-3.67266879061416e-01°)
2.40990542868655e+00	(1.22639498821011e+01dB,-3.67441613336560e-01°)
2.41546083444489e+00	(1.22639149750905e+01dB,-3.67617834360581e-01°)
2.42102904673613e+00	(1.22638799379192e+01dB,-3.67795540240789e-01°)
2.42661009508237e+00	(1.22638447700659e+01dB,-3.67974729076351e-01°)
2.43220400907377e+00	(1.22638094710084e+01dB,-3.68155398958164e-01°)
2.43781081836870e+00	(1.22637740402234e+01dB,-3.68337547968804e-01°)
2.44343055269392e+00	(1.22637384771866e+01dB,-3.68521174182389e-01°)
2.44906324184469e+00	(1.22637027813730e+01dB,-3.68706275664612e-01°)
2.45470891568498e+00	(1.22636669522565e+01dB,-3.68892850472537e-01°)
2.46036760414758e+00	(1.22636309893101e+01dB,-3.69080896654537e-01°)
2.46603933723429e+00	(1.22635948920059e+01dB,-3.69270412250278e-01°)
2.47172414501608e+00	(1.22635586598150e+01dB,-3.69461395290540e-01°)
2.47742205763323e+00	(1.22635222922077e+01dB,-3.69653843797266e-01°)
2.48313310529552e+00	(1.22634857886532e+01dB,-3.69847755783291e-01°)
2.48885731828234e+00	(1.22634491486201e+01dB,-3.70043129252421e-01°)
2.49459472694290e+00	(1.22634123715757e+01dB,-3.70239962199271e-01°)
2.50034536169638e+00	(1.22633754569866e+01dB,-3.70438252609208e-01°)
2.50610925303206e+00	(1.22633384043185e+01dB,-3.70637998458232e-01°)
2.51188643150953e+00	(1.22633012130362e+01dB,-3.70839197712947e-01°)
2.51767692775880e+00	(1.22632638826035e+01dB,-3.71041848330399e-01°)
2.52348077248052e+00	(1.22632264124834e+01dB,-3.71245948258040e-01°)
2.52929799644609e+00	(1.22631888021381e+01dB,-3.71451495433679e-01°)
2.53512863049785e+00	(1.22631510510287e+01dB,-3.71658487785273e-01°)
2.54097270554925e+00	(1.22631131586155e+01dB,-3.71866923230999e-01°)
2.54683025258499e+00	(1.22630751243581e+01dB,-3.72076799679023e-01°)
2.55270130266119e+00	(1.22630369477150e+01dB,-3.72288115027504e-01°)
2.55858588690559e+00	(1.22629986281440e+01dB,-3.72500867164488e-01°)
2.56448403651766e+00	(1.22629601651018e+01dB,-3.72715053967825e-01°)
2.57039578276881e+00	(1.22629215580446e+01dB,-3.72930673305009e-01°)
2.57632115700252e+00	(1.22628828064274e+01dB,-3.73147723033227e-01°)
2.58226019063454e+00	(1.22628439097045e+01dB,-3.73366200999152e-01°)
2.58821291515303e+00	(1.22628048673296e+01dB,-3.73586105038916e-01°)
2.59417936211876e+00	(1.22627656787550e+01dB,-3.73807432977972e-01°)
2.60015956316521e+00	(1.22627263434328e+01dB,-3.74030182631105e-01°)
2.60615354999884e+00	(1.22626868608138e+01dB,-3.74254351802237e-01°)
2.61216135439915e+00	(1.22626472303482e+01dB,-3.74479938284388e-01°)
2.61818300821893e+00	(1.22626074514854e+01dB,-3.74706939859587e-01°)
2.62421854338438e+00	(1.22625675236738e+01dB,-3.74935354298766e-01°)
2.63026799189532e+00	(1.22625274463612e+01dB,-3.75165179361668e-01°)
2.63633138582532e+00	(1.22624872189946e+01dB,-3.75396412796865e-01°)
2.64240875732189e+00	(1.22624468410201e+01dB,-3.75629052341439e-01°)
2.64850013860664e+00	(1.22624063118830e+01dB,-3.75863095721155e-01°)
2.65460556197548e+00	(1.22623656310280e+01dB,-3.76098540650170e-01°)
2.66072505979875e+00	(1.22623247978987e+01dB,-3.76335384831053e-01°)
2.66685866452142e+00	(1.22622838119383e+01dB,-3.76573625954678e-01°)
2.67300640866325e+00	(1.22622426725891e+01dB,-3.76813261700089e-01°)
2.67916832481897e+00	(1.22622013792925e+01dB,-3.77054289734479e-01°)
2.68534444565845e+00	(1.22621599314894e+01dB,-3.77296707713028e-01°)
2.69153480392685e+00	(1.22621183286197e+01dB,-3.77540513278920e-01°)
2.69773943244486e+00	(1.22620765701227e+01dB,-3.77785704063081e-01°)
2.70395836410878e+00	(1.22620346554371e+01dB,-3.78032277684297e-01°)
2.71019163189078e+00	(1.22619925840007e+01dB,-3.78280231748932e-01°)
2.71643926883902e+00	(1.22619503552507e+01dB,-3.78529563850971e-01°)
2.72270130807785e+00	(1.22619079686233e+01dB,-3.78780271571902e-01°)
2.72897778280798e+00	(1.22618654235545e+01dB,-3.79032352480557e-01°)
2.73526872630665e+00	(1.22618227194792e+01dB,-3.79285804133106e-01°)
2.74157417192782e+00	(1.22617798558318e+01dB,-3.79540624072943e-01°)
2.74789415310233e+00	(1.22617368320459e+01dB,-3.79796809830556e-01°)
2.75422870333810e+00	(1.22616936475547e+01dB,-3.80054358923497e-01°)
2.76057785622028e+00	(1.22616503017903e+01dB,-3.80313268856208e-01°)
2.76694164541145e+00	(1.22616067941846e+01dB,-3.80573537120066e-01°)
2.77332010465178e+00	(1.22615631241686e+01dB,-3.80835161193156e-01°)
2.77971326775922e+00	(1.22615192911727e+01dB,-3.81098138540223e-01°)
2.78612116862970e+00	(1.22614752946266e+01dB,-3.81362466612630e-01°)
2.79254384123727e+00	(1.22614311339596e+01dB,-3.81628142848207e-01°)
2.79898131963430e+00	(1.22613868086002e+01dB,-3.81895164671200e-01°)
2.80543363795165e+00	(1.22613423179764e+01dB,-3.82163529492144e-01°)
2.81190083039887e+00	(1.22612976615154e+01dB,-3.82433234707812e-01°)
2.81838293126439e+00	(1.22612528386442e+01dB,-3.82704277701088e-01°)
2.82487997491564e+00	(1.22612078487887e+01dB,-3.82976655840902e-01°)
2.83139199579931e+00	(1.22611626913748e+01dB,-3.83250366482097e-01°)
2.83791902844149e+00	(1.22611173658274e+01dB,-3.83525406965428e-01°)
2.84446110744785e+00	(1.22610718715711e+01dB,-3.83801774617390e-01°)
2.85101826750384e+00	(1.22610262080298e+01dB,-3.84079466750082e-01°)
2.85759054337488e+00	(1.22609803746269e+01dB,-3.84358480661300e-01°)
2.86417796990651e+00	(1.22609343707854e+01dB,-3.84638813634274e-01°)
2.87078058202462e+00	(1.22608881959278e+01dB,-3.84920462937580e-01°)
2.87739841473560e+00	(1.22608418494758e+01dB,-3.85203425825225e-01°)
2.88403150312654e+00	(1.22607953308509e+01dB,-3.85487699536311e-01°)
2.89067988236540e+00	(1.22607486394740e+01dB,-3.85773281295139e-01°)
2.89734358770125e+00	(1.22607017747656e+01dB,-3.86060168311014e-01°)
2.90402265446438e+00	(1.22606547361457e+01dB,-3.86348357778231e-01°)
2.91071711806653e+00	(1.22606075230338e+01dB,-3.86637846875868e-01°)
2.91742701400109e+00	(1.22605601348489e+01dB,-3.86928632767833e-01°)
2.92415237784326e+00	(1.22605125710099e+01dB,-3.87220712602643e-01°)
2.93089324525025e+00	(1.22604648309349e+01dB,-3.87514083513457e-01°)
2.93764965196146e+00	(1.22604169140417e+01dB,-3.87808742617900e-01°)
2.94442163379869e+00	(1.22603688197478e+01dB,-3.88104687017987e-01°)
2.95120922666631e+00	(1.22603205474702e+01dB,-3.88401913800071e-01°)
2.95801246655147e+00	(1.22602720966257e+01dB,-3.88700420034679e-01°)
2.96483138952427e+00	(1.22602234666304e+01dB,-3.89000202776525e-01°)
2.97166603173795e+00	(1.22601746569004e+01dB,-3.89301259064327e-01°)
2.97851642942911e+00	(1.22601256668514e+01dB,-3.89603585920763e-01°)
2.98538261891788e+00	(1.22600764958984e+01dB,-3.89907180352361e-01°)
2.99226463660811e+00	(1.22600271434566e+01dB,-3.90212039349417e-01°)
2.99916251898757e+00	(1.22599776089406e+01dB,-3.90518159885945e-01°)
3.00607630262815e+00	(1.22599278917647e+01dB,-3.90825538919488e-01°)
3.01300602418604e+00	(1.22598779913431e+01dB,-3.91134173391156e-01°)
3.01995172040194e+00	(1.22598279070895e+01dB,-3.91444060225391e-01°)
3.02691342810123e+00	(1.22597776384174e+01dB,-3.91755196330031e-01°)
3.03389118419419e+00	(1.22597271847402e+01dB,-3.92067578596107e-01°)
3.04088502567620e+00	(1.22596765454710e+01dB,-3.92381203897804e-01°)
3.04789498962790e+00	(1.22596257200226e+01dB,-3.92696069092353e-01°)
3.05492111321543e+00	(1.22595747078077e+01dB,-3.93012171019964e-01°)
3.06196343369060e+00	(1.22595235082386e+01dB,-3.93329506503728e-01°)
3.06902198839108e+00	(1.22594721207278e+01dB,-3.93648072349497e-01°)
3.07609681474063e+00	(1.22594205446872e+01dB,-3.93967865345831e-01°)
3.08318795024927e+00	(1.22593687795288e+01dB,-3.94288882263955e-01°)
3.09029543251351e+00	(1.22593168246645e+01dB,-3.94611119857535e-01°)
3.09741929921650e+00	(1.22592646795058e+01dB,-3.94934574862731e-01°)
3.10455958812827e+00	(1.22592123434645e+01dB,-3.95259243998028e-01°)
3.11171633710594e+00	(1.22591598159519e+01dB,-3.95585123964199e-01°)
3.11888958409385e+00	(1.22591070963795e+01dB,-3.95912211444146e-01°)
3.12607936712387e+00	(1.22590541841586e+01dB,-3.96240503102901e-01°)
3.13328572431550e+00	(1.22590010787003e+01dB,-3.96569995587489e-01°)
3.14050869387613e+00	(1.22589477794160e+01dB,-3.96900685526831e-01°)
3.14774831410123e+00	(1.22588942857169e+01dB,-3.97232569531692e-01°)
3.15500462337454e+00	(1.22588405970140e+01dB,-3.97565644194591e-01°)
3.16227766016830e+00	(1.22587867127186e+01dB,-3.97899906089684e-01°)
3.16956746304341e+00	(1.22587326322420e+01dB,-3.98235351772695e-01°)
3.17687407064969e+00	(1.22586783549952e+01dB,-3.98571977780857e-01°)
3.18419752172604e+00	(1.22586238803897e+01dB,-3.98909780632779e-01°)
3.19153785510068e+00	(1.22585692078367e+01dB,-3.99248756828403e-01°)
3.19889510969131e+00	(1.22585143367477e+01dB,-3.99588902848925e-01°)
3.20626932450538e+00	(1.22584592665343e+01dB,-3.99930215156636e-01°)
3.21366053864023e+00	(1.22584039966079e+01dB,-4.00272690194938e-01°)
3.22106879128335e+00	(1.22583485263804e+01dB,-4.00616324388204e-01°)
3.22849412171255e+00	(1.22582928552638e+01dB,-4.00961114141666e-01°)
3.23593656929619e+00	(1.22582369826699e+01dB,-4.01307055841441e-01°)
3.24339617349340e+00	(1.22581809080112e+01dB,-4.01654145854330e-01°)
3.25087297385425e+00	(1.22581246307000e+01dB,-4.02002380527815e-01°)
3.25836701002000e+00	(1.22580681501490e+01dB,-4.02351756189908e-01°)
3.26587832172327e+00	(1.22580114657710e+01dB,-4.02702269149144e-01°)
3.27340694878829e+00	(1.22579545769791e+01dB,-4.03053915694456e-01°)
3.28095293113110e+00	(1.22578974831867e+01dB,-4.03406692095088e-01°)
3.28851630875974e+00	(1.22578401838075e+01dB,-4.03760594600565e-01°)
3.29609712177449e+00	(1.22577826782554e+01dB,-4.04115619440528e-01°)
3.30369541036806e+00	(1.22577249659446e+01dB,-4.04471762824758e-01°)
3.31131121482582e+00	(1.22576670462898e+01dB,-4.04829020943006e-01°)
3.31894457552601e+00	(1.22576089187059e+01dB,-4.05187389964963e-01°)
3.32659553293995e+00	(1.22575505826081e+01dB,-4.05546866040178e-01°)
3.33426412763226e+00	(1.22574920374122e+01dB,-4.05907445297976e-01°)
3.34195040026105e+00	(1.22574332825342e+01dB,-4.06269123847341e-01°)
3.34965439157818e+00	(1.22573743173906e+01dB,-4.06631897776907e-01°)
3.35737614242945e+00	(1.22573151413985e+01dB,-4.06995763154872e-01°)
3.36511569375481e+00	(1.22572557539752e+01dB,-4.07360716028851e-01°)
3.37287308658859e+00	(1.22571961545385e+01dB,-4.07726752425878e-01°)
3.38064836205972e+00	(1.22571363425069e+01dB,-4.08093868352292e-01°)
3.38844156139193e+00	(1.22570763172992e+01dB,-4.08462059793689e-01°)
3.39625272590399e+00	(1.22570160783350e+01dB,-4.08831322714805e-01°)
3.40408189700991e+00	(1.22569556250341e+01dB,-4.09201653059496e-01°)
3.41192911621919e+00	(1.22568949568171e+01dB,-4.09573046750608e-01°)
3.41979442513699e+00	(1.22568340731052e+01dB,-4.09945499689969e-01°)
3.42767786546441e+00	(1.22567729733201e+01dB,-4.10319007758266e-01°)
3.43557947899865e+00	(1.22567116568843e+01dB,-4.10693566814969e-01°)
3.44349930763329e+00	(1.22566501232207e+01dB,-4.11069172698326e-01°)
3.45143739335846e+00	(1.22565883717531e+01dB,-4.11445821225194e-01°)
3.45939377826112e+00	(1.22565264019060e+01dB,-4.11823508191078e-01°)
3.46736850452522e+00	(1.22564642131044e+01dB,-4.12202229369968e-01°)
3.47536161443196e+00	(1.22564018047742e+01dB,-4.12581980514329e-01°)
3.48337315036002e+00	(1.22563391763420e+01dB,-4.12962757354997e-01°)
3.49140315478576e+00	(1.22562763272354e+01dB,-4.13344555601141e-01°)
3.49945167028347e+00	(1.22562132568823e+01dB,-4.13727370940182e-01°)
3.50751873952558e+00	(1.22561499647119e+01dB,-4.14111199037706e-01°)
3.51560440528288e+00	(1.22560864501540e+01dB,-4.14496035537459e-01°)
3.52370871042477e+00	(1.22560227126394e+01dB,-4.14881876061211e-01°)
3.53183169791947e+00	(1.22559587515997e+01dB,-4.15268716208729e-01°)
3.53997341083424e+00	(1.22558945664673e+01dB,-4.15656551557735e-01°)
3.54813389233565e+00	(1.22558301566757e+01dB,-4.16045377663778e-01°)
3.55631318568975e+00	(1.22557655216594e+01dB,-4.16435190060239e-01°)
3.56451133426234e+00	(1.22557006608536e+01dB,-4.16825984258223e-01°)
3.57272838151918e+00	(1.22556355736948e+01dB,-4.17217755746529e-01°)
3.58096437102625e+00	(1.22555702596203e+01dB,-4.17610499991578e-01°)
3.58921934644995e+00	(1.22555047180686e+01dB,-4.18004212437330e-01°)
3.59749335155732e+00	(1.22554389484792e+01dB,-4.18398888505262e-01°)
3.60578643021632e+00	(1.22553729502925e+01dB,-4.18794523594339e-01°)
3.61409862639603e+00	(1.22553067229504e+01dB,-4.19191113080830e-01°)
3.62242998416688e+00	(1.22552402658956e+01dB,-4.19588652318408e-01°)
3.63078054770090e+00	(1.22551735785722e+01dB,-4.19987136637968e-01°)
3.63915036127196e+00	(1.22551066604252e+01dB,-4.20386561347684e-01°)
3.64753946925597e+00	(1.22550395109011e+01dB,-4.20786921732854e-01°)
3.65594791613114e+00	(1.22549721294474e+01dB,-4.21188213055890e-01°)
3.66437574647822e+00	(1.22549045155130e+01dB,-4.21590430556303e-01°)
3.67282300498074e+00	(1.22548366685480e+01dB,-4.21993569450567e-01°)
3.68128973642520e+00	(1.22547685880038e+01dB,-4.22397624932151e-01°)
3.68977598570139e+00	(1.22547002733333e+01dB,-4.22802592171438e-01°)
3.69828179780255e+00	(1.22546317239904e+01dB,-4.23208466315628e-01°)
3.70680721782565e+00	(1.22545629394307e+01dB,-4.23615242488792e-01°)
3.71535229097161e+00	(1.22544939191111e+01dB,-4.24022915791715e-01°)
3.72391706254557e+00	(1.22544246624899e+01dB,-4.24431481301931e-01°)
3.73250157795709e+00	(1.22543551690268e+01dB,-4.24840934073637e-01°)
3.74110588272042e+00	(1.22542854381830e+01dB,-4.25251269137695e-01°)
3.74973002245472e+00	(1.22542154694214e+01dB,-4.25662481501486e-01°)
3.75837404288433e+00	(1.22541452622061e+01dB,-4.26074566148997e-01°)
3.76703798983897e+00	(1.22540748160030e+01dB,-4.26487518040678e-01°)
3.77572190925404e+00	(1.22540041302795e+01dB,-4.26901332113455e-01°)
3.78442584717082e+00	(1.22539332045046e+01dB,-4.27316003280674e-01°)
3.79314984973670e+00	(1.22538620381489e+01dB,-4.27731526432069e-01°)
3.80189396320549e+00	(1.22537906306847e+01dB,-4.28147896433735e-01°)
3.81065823393761e+00	(1.22537189815860e+01dB,-4.28565108127993e-01°)
3.81944270840035e+00	(1.22536470903286e+01dB,-4.28983156333580e-01°)
3.82824743316811e+00	(1.22535749563897e+01dB,-4.29402035845329e-01°)
3.83707245492267e+00	(1.22535025792486e+01dB,-4.29821741434361e-01°)
3.84591782045342e+00	(1.22534299583864e+01dB,-4.30242267847956e-01°)
3.85478357665760e+00	(1.22533570932857e+01dB,-4.30663609809508e-01°)
3.86366977054057e+00	(1.22532839834314e+01dB,-4.31085762018542e-01°)
3.87257644921605e+00	(1.22532106283098e+01dB,-4.31508719150664e-01°)
3.88150365990636e+00	(1.22531370274094e+01dB,-4.31932475857528e-01°)
3.89045144994268e+00	(1.22530631802206e+01dB,-4.32357026766811e-01°)
3.89941986676531e+00	(1.22529890862357e+01dB,-4.32782366482185e-01°)
3.90840895792390e+00	(1.22529147449490e+01dB,-4.33208489583321e-01°)
3.91741877107771e+00	(1.22528401558568e+01dB,-4.33635390625792e-01°)
3.92644935399587e+00	(1.22527653184575e+01dB,-4.34063064141159e-01°)
3.93550075455765e+00	(1.22526902322515e+01dB,-4.34491504636820e-01°)
3.94457302075266e+00	(1.22526148967414e+01dB,-4.34920706596149e-01°)
3.95366620068115e+00	(1.22525393114317e+01dB,-4.35350664478304e-01°)
3.96278034255427e+00	(1.22524634758293e+01dB,-4.35781372718333e-01°)
3.97191549469428e+00	(1.22523873894433e+01dB,-4.36212825727098e-01°)
3.98107170553485e+00	(1.22523110517847e+01dB,-4.36645017891312e-01°)
3.99024902362129e+00	(1.22522344623671e+01dB,-4.37077943573452e-01°)
3.99944749761085e+00	(1.22521576207062e+01dB,-4.37511597111800e-01°)
4.00866717627290e+00	(1.22520805263201e+01dB,-4.37945972820430e-01°)
4.01790810848927e+00	(1.22520031787290e+01dB,-4.38381064989160e-01°)
4.02717034325446e+00	(1.22519255774557e+01dB,-4.38816867883588e-01°)
4.03645392967592e+00	(1.22518477220254e+01dB,-4.39253375745054e-01°)
4.04575891697430e+00	(1.22517696119656e+01dB,-4.39690582790644e-01°)
4.05508535448371e+00	(1.22516912468062e+01dB,-4.40128483213167e-01°)
4.06443329165200e+00	(1.22516126260797e+01dB,-4.40567071181220e-01°)
4.07380277804099e+00	(1.22515337493212e+01dB,-4.41006340839064e-01°)
4.08319386332679e+00	(1.22514546160681e+01dB,-4.41446286306727e-01°)
4.09260659729997e+00	(1.22513752258605e+01dB,-4.41886901679992e-01°)
4.10204102986593e+00	(1.22512955782412e+01dB,-4.42328181030334e-01°)
4.11149721104509e+00	(1.22512156727554e+01dB,-4.42770118404994e-01°)
4.12097519097317e+00	(1.22511355089512e+01dB,-4.43212707826931e-01°)
4.13047501990148e+00	(1.22510550863792e+01dB,-4.43655943294865e-01°)
4.13999674819717e+00	(1.22509744045929e+01dB,-4.44099818783282e-01°)
4.14954042634349e+00	(1.22508934631485e+01dB,-4.44544328242407e-01°)
4.15910610494008e+00	(1.22508122616049e+01dB,-4.44989465598252e-01°)
4.16869383470322e+00	(1.22507307995240e+01dB,-4.45435224752618e-01°)
4.17830366646608e+00	(1.22506490764702e+01dB,-4.45881599583089e-01°)
4.18793565117904e+00	(1.22505670920113e+01dB,-4.46328583943081e-01°)
4.19758983990994e+00	(1.22504848457176e+01dB,-4.46776171661818e-01°)
4.20726628384430e+00	(1.22504023371625e+01dB,-4.47224356544379e-01°)
4.21696503428568e+00	(1.22503195659223e+01dB,-4.47673132371709e-01°)
4.22668614265589e+00	(1.22502365315765e+01dB,-4.48122492900644e-01°)
4.23642966049527e+00	(1.22501532337075e+01dB,-4.48572431863936e-01°)
4.24619563946299e+00	(1.22500696719007e+01dB,-4.49022942970236e-01°)
4.25598413133729e+00	(1.22499858457448e+01dB,-4.49474019904171e-01°)
4.26579518801578e+00	(1.22499017548315e+01dB,-4.49925656326372e-01°)
4.27562886151572e+00	(1.22498173987557e+01dB,-4.50377845873441e-01°)
4.28548520397425e+00	(1.22497327771155e+01dB,-4.50830582158062e-01°)
4.29536426764873e+00	(1.22496478895124e+01dB,-4.51283858768964e-01°)
4.30526610491696e+00	(1.22495627355508e+01dB,-4.51737669270999e-01°)
4.31519076827751e+00	(1.22494773148388e+01dB,-4.52192007205156e-01°)
4.32513831034994e+00	(1.22493916269876e+01dB,-4.52646866088608e-01°)
4.33510878387514e+00	(1.22493056716119e+01dB,-4.53102239414731e-01°)
4.34510224171557e+00	(1.22492194483296e+01dB,-4.53558120653175e-01°)
4.35511873685554e+00	(1.22491329567623e+01dB,-4.54014503249869e-01°)
4.36515832240151e+00	(1.22490461965348e+01dB,-4.54471380627115e-01°)
4.37522105158237e+00	(1.22489591672757e+01dB,-4.54928746183577e-01°)
4.38530697774971e+00	(1.22488718686169e+01dB,-4.55386593294356e-01°)
