Freq.	V(out)/V(inj)
2.32809125766496e+00	(9.80768270268582e+01dB,3.47231844913207e+01°)
2.33345806228096e+00	(9.80402317995006e+01dB,3.47091724402043e+01°)
2.33883723865931e+00	(9.80036315335787e+01dB,3.46953036798909e+01°)
2.34422881531988e+00	(9.79670262818070e+01dB,3.46815782643148e+01°)
2.34963282084826e+00	(9.79304160968926e+01dB,3.46679962468122e+01°)
2.35504928389596e+00	(9.78938010315345e+01dB,3.46545576801214e+01°)
2.36047823318053e+00	(9.78571811384255e+01dB,3.46412626163919e+01°)
2.36591969748571e+00	(9.78205564702499e+01dB,3.46281111071772e+01°)
2.37137370566161e+00	(9.77839270796858e+01dB,3.46151032034456e+01°)
2.37684028662483e+00	(9.77472930194034e+01dB,3.46022389555777e+01°)
2.38231946935864e+00	(9.77106543420651e+01dB,3.45895184133648e+01°)
2.38781128291313e+00	(9.76740111003277e+01dB,3.45769416260238e+01°)
2.39331575640534e+00	(9.76373633468390e+01dB,3.45645086421825e+01°)
2.39883291901944e+00	(9.76007111342411e+01dB,3.45522195098960e+01°)
2.40436280000688e+00	(9.75640545151676e+01dB,3.45400742766374e+01°)
2.40990542868655e+00	(9.75273935422461e+01dB,3.45280729893088e+01°)
2.41546083444489e+00	(9.74907282680964e+01dB,3.45162156942366e+01°)
2.42102904673613e+00	(9.74540587453320e+01dB,3.45045024371787e+01°)
2.42661009508237e+00	(9.74173850265585e+01dB,3.44929332633208e+01°)
2.43220400907377e+00	(9.73807071643753e+01dB,3.44815082172832e+01°)
2.43781081836870e+00	(9.73440252113748e+01dB,3.44702273431211e+01°)
2.44343055269392e+00	(9.73073392201427e+01dB,3.44590906843272e+01°)
2.44906324184469e+00	(9.72706492432573e+01dB,3.44480982838279e+01°)
2.45470891568498e+00	(9.72339553332907e+01dB,3.44372501839935e+01°)
2.46036760414758e+00	(9.71972575428086e+01dB,3.44265464266360e+01°)
2.46603933723429e+00	(9.71605559243694e+01dB,3.44159870530092e+01°)
2.47172414501608e+00	(9.71238505305256e+01dB,3.44055721038136e+01°)
2.47742205763323e+00	(9.70871414138229e+01dB,3.43953016191959e+01°)
2.48313310529552e+00	(9.70504286268012e+01dB,3.43851756387534e+01°)
2.48885731828234e+00	(9.70137122219934e+01dB,3.43751942015318e+01°)
2.49459472694290e+00	(9.69769922519266e+01dB,3.43653573460294e+01°)
2.50034536169638e+00	(9.69402687691217e+01dB,3.43556651101996e+01°)
2.50610925303206e+00	(9.69035418260935e+01dB,3.43461175314495e+01°)
2.51188643150953e+00	(9.68668114753507e+01dB,3.43367146466434e+01°)
2.51767692775880e+00	(9.68300777693964e+01dB,3.43274564921057e+01°)
2.52348077248052e+00	(9.67933407607280e+01dB,3.43183431036199e+01°)
2.52929799644609e+00	(9.67566005018366e+01dB,3.43093745164302e+01°)
2.53512863049785e+00	(9.67198570452086e+01dB,3.43005507652471e+01°)
2.54097270554925e+00	(9.66831104433240e+01dB,3.42918718842410e+01°)
2.54683025258499e+00	(9.66463607486579e+01dB,3.42833379070539e+01°)
2.55270130266119e+00	(9.66096080136803e+01dB,3.42749488667921e+01°)
2.55858588690559e+00	(9.65728522908552e+01dB,3.42667047960308e+01°)
2.56448403651766e+00	(9.65360936326424e+01dB,3.42586057268178e+01°)
2.57039578276881e+00	(9.64993320914961e+01dB,3.42506516906711e+01°)
2.57632115700252e+00	(9.64625677198660e+01dB,3.42428427185826e+01°)
2.58226019063454e+00	(9.64258005701967e+01dB,3.42351788410182e+01°)
2.58821291515303e+00	(9.63890306949284e+01dB,3.42276600879206e+01°)
2.59417936211876e+00	(9.63522581464967e+01dB,3.42202864887095e+01°)
2.60015956316521e+00	(9.63154829773327e+01dB,3.42130580722830e+01°)
2.60615354999884e+00	(9.62787052398632e+01dB,3.42059748670183e+01°)
2.61216135439915e+00	(9.62419249865110e+01dB,3.41990369007746e+01°)
2.61818300821893e+00	(9.62051422696946e+01dB,3.41922442008932e+01°)
2.62421854338438e+00	(9.61683571418287e+01dB,3.41855967941979e+01°)
2.63026799189532e+00	(9.61315696553243e+01dB,3.41790947069990e+01°)
2.63633138582532e+00	(9.60947798625883e+01dB,3.41727379650900e+01°)
2.64240875732189e+00	(9.60579878160245e+01dB,3.41665265937532e+01°)
2.64850013860664e+00	(9.60211935680330e+01dB,3.41604606177576e+01°)
2.65460556197548e+00	(9.59843971710108e+01dB,3.41545400613622e+01°)
2.66072505979875e+00	(9.59475986773516e+01dB,3.41487649483157e+01°)
2.66685866452142e+00	(9.59107981394462e+01dB,3.41431353018579e+01°)
2.67300640866325e+00	(9.58739956096825e+01dB,3.41376511447212e+01°)
2.67916832481897e+00	(9.58371911404454e+01dB,3.41323124991296e+01°)
2.68534444565845e+00	(9.58003847841174e+01dB,3.41271193868025e+01°)
2.69153480392685e+00	(9.57635765930788e+01dB,3.41220718289545e+01°)
2.69773943244486e+00	(9.57267666197072e+01dB,3.41171698462957e+01°)
2.70395836410878e+00	(9.56899549163780e+01dB,3.41124134590324e+01°)
2.71019163189078e+00	(9.56531415354649e+01dB,3.41078026868695e+01°)
2.71643926883902e+00	(9.56163265293396e+01dB,3.41033375490107e+01°)
2.72270130807785e+00	(9.55795099503718e+01dB,3.40990180641577e+01°)
2.72897778280798e+00	(9.55426918509301e+01dB,3.40948442505134e+01°)
2.73526872630665e+00	(9.55058722833812e+01dB,3.40908161257820e+01°)
2.74157417192782e+00	(9.54690513000906e+01dB,3.40869337071674e+01°)
2.74789415310233e+00	(9.54322289534229e+01dB,3.40831970113782e+01°)
2.75422870333810e+00	(9.53954052957416e+01dB,3.40796060546246e+01°)
2.76057785622028e+00	(9.53585803794095e+01dB,3.40761608526222e+01°)
2.76694164541145e+00	(9.53217542567886e+01dB,3.40728614205895e+01°)
2.77332010465178e+00	(9.52849269802402e+01dB,3.40697077732504e+01°)
2.77971326775922e+00	(9.52480986021256e+01dB,3.40666999248345e+01°)
2.78612116862970e+00	(9.52112691748060e+01dB,3.40638378890791e+01°)
2.79254384123727e+00	(9.51744387506420e+01dB,3.40611216792261e+01°)
2.79898131963430e+00	(9.51376073819949e+01dB,3.40585513080261e+01°)
2.80543363795165e+00	(9.51007751212260e+01dB,3.40561267877375e+01°)
2.81190083039887e+00	(9.50639420206970e+01dB,3.40538481301259e+01°)
2.81838293126439e+00	(9.50271081327707e+01dB,3.40517153464685e+01°)
2.82487997491564e+00	(9.49902735098100e+01dB,3.40497284475479e+01°)
2.83139199579931e+00	(9.49534382041794e+01dB,3.40478874436604e+01°)
2.83791902844149e+00	(9.49166022682438e+01dB,3.40461923446093e+01°)
2.84446110744785e+00	(9.48797657543700e+01dB,3.40446431597094e+01°)
2.85101826750384e+00	(9.48429287149261e+01dB,3.40432398977875e+01°)
2.85759054337488e+00	(9.48060912022815e+01dB,3.40419825671794e+01°)
2.86417796990651e+00	(9.47692532688078e+01dB,3.40408711757336e+01°)
2.87078058202462e+00	(9.47324149668783e+01dB,3.40399057308102e+01°)
2.87739841473560e+00	(9.46955763488685e+01dB,3.40390862392809e+01°)
2.88403150312654e+00	(9.46587374671559e+01dB,3.40384127075291e+01°)
2.89067988236540e+00	(9.46218983741211e+01dB,3.40378851414521e+01°)
2.89734358770125e+00	(9.45850591221468e+01dB,3.40375035464581e+01°)
2.90402265446438e+00	(9.45482197636184e+01dB,3.40372679274681e+01°)
2.91071711806653e+00	(9.45113803509249e+01dB,3.40371782889178e+01°)
2.91742701400109e+00	(9.44745409364575e+01dB,3.40372346347520e+01°)
2.92415237784326e+00	(9.44377015726117e+01dB,3.40374369684327e+01°)
2.93089324525025e+00	(9.44008623117858e+01dB,3.40377852929320e+01°)
2.93764965196146e+00	(9.43640232063819e+01dB,3.40382796107358e+01°)
2.94442163379869e+00	(9.43271843088060e+01dB,3.40389199238436e+01°)
2.95120922666631e+00	(9.42903456714681e+01dB,3.40397062337670e+01°)
2.95801246655147e+00	(9.42535073467826e+01dB,3.40406385415323e+01°)
2.96483138952427e+00	(9.42166693871673e+01dB,3.40417168476753e+01°)
2.97166603173795e+00	(9.41798318450458e+01dB,3.40429411522482e+01°)
2.97851642942911e+00	(9.41429947728453e+01dB,3.40443114548134e+01°)
2.98538261891788e+00	(9.41061582229985e+01dB,3.40458277544468e+01°)
2.99226463660811e+00	(9.40693222479429e+01dB,3.40474900497376e+01°)
2.99916251898757e+00	(9.40324869001211e+01dB,3.40492983387844e+01°)
3.00607630262815e+00	(9.39956522319812e+01dB,3.40512526192004e+01°)
3.01300602418604e+00	(9.39588182959767e+01dB,3.40533528881087e+01°)
3.01995172040194e+00	(9.39219851445671e+01dB,3.40555991421455e+01°)
3.02691342810123e+00	(9.38851528302173e+01dB,3.40579913774563e+01°)
3.03389118419419e+00	(9.38483214053987e+01dB,3.40605295896986e+01°)
3.04088502567620e+00	(9.38114909225885e+01dB,3.40632137740396e+01°)
3.04789498962790e+00	(9.37746614342706e+01dB,3.40660439251570e+01°)
3.05492111321543e+00	(9.37378329929354e+01dB,3.40690200372387e+01°)
3.06196343369060e+00	(9.37010056510799e+01dB,3.40721421039805e+01°)
3.06902198839108e+00	(9.36641794612080e+01dB,3.40754101185879e+01°)
3.07609681474063e+00	(9.36273544758307e+01dB,3.40788240737751e+01°)
3.08318795024927e+00	(9.35905307474661e+01dB,3.40823839617626e+01°)
3.09029543251351e+00	(9.35537083286401e+01dB,3.40860897742810e+01°)
3.09741929921650e+00	(9.35168872718857e+01dB,3.40899415025648e+01°)
3.10455958812827e+00	(9.34800676297437e+01dB,3.40939391373565e+01°)
3.11171633710594e+00	(9.34432494547629e+01dB,3.40980826689043e+01°)
3.11888958409385e+00	(9.34064327995002e+01dB,3.41023720869597e+01°)
3.12607936712387e+00	(9.33696177165204e+01dB,3.41068073807812e+01°)
3.13328572431550e+00	(9.33328042583970e+01dB,3.41113885391286e+01°)
3.14050869387613e+00	(9.32959924777121e+01dB,3.41161155502670e+01°)
3.14774831410123e+00	(9.32591824270560e+01dB,3.41209884019620e+01°)
3.15500462337454e+00	(9.32223741590281e+01dB,3.41260070814814e+01°)
3.16227766016830e+00	(9.31855677262371e+01dB,3.41311715755952e+01°)
3.16956746304341e+00	(9.31487631813007e+01dB,3.41364818705719e+01°)
3.17687407064969e+00	(9.31119605768457e+01dB,3.41419379521800e+01°)
3.18419752172604e+00	(9.30751599655085e+01dB,3.41475398056857e+01°)
3.19153785510068e+00	(9.30383613999353e+01dB,3.41532874158539e+01°)
3.19889510969131e+00	(9.30015649327819e+01dB,3.41591807669454e+01°)
3.20626932450538e+00	(9.29647706167142e+01dB,3.41652198427184e+01°)
3.21366053864023e+00	(9.29279785044079e+01dB,3.41714046264230e+01°)
3.22106879128335e+00	(9.28911886485495e+01dB,3.41777351008067e+01°)
3.22849412171255e+00	(9.28544011018351e+01dB,3.41842112481073e+01°)
3.23593656929619e+00	(9.28176159169724e+01dB,3.41908330500575e+01°)
3.24339617349340e+00	(9.27808331466787e+01dB,3.41976004878777e+01°)
3.25087297385425e+00	(9.27440528436827e+01dB,3.42045135422803e+01°)
3.25836701002000e+00	(9.27072750607240e+01dB,3.42115721934664e+01°)
3.26587832172327e+00	(9.26704998505536e+01dB,3.42187764211249e+01°)
3.27340694878829e+00	(9.26337272659332e+01dB,3.42261262044308e+01°)
3.28095293113110e+00	(9.25969573596363e+01dB,3.42336215220452e+01°)
3.28851630875974e+00	(9.25601901844479e+01dB,3.42412623521138e+01°)
3.29609712177449e+00	(9.25234257931645e+01dB,3.42490486722654e+01°)
3.30369541036806e+00	(9.24866642385946e+01dB,3.42569804596101e+01°)
3.31131121482582e+00	(9.24499055735585e+01dB,3.42650576907397e+01°)
3.31894457552601e+00	(9.24131498508889e+01dB,3.42732803417263e+01°)
3.32659553293995e+00	(9.23763971234301e+01dB,3.42816483881175e+01°)
3.33426412763226e+00	(9.23396474440394e+01dB,3.42901618049413e+01°)
3.34195040026105e+00	(9.23029008655862e+01dB,3.42988205666989e+01°)
3.34965439157818e+00	(9.22661574409527e+01dB,3.43076246473678e+01°)
3.35737614242945e+00	(9.22294172230336e+01dB,3.43165740203967e+01°)
3.36511569375481e+00	(9.21926802647365e+01dB,3.43256686587072e+01°)
3.37287308658859e+00	(9.21559466189821e+01dB,3.43349085346904e+01°)
3.38064836205972e+00	(9.21192163387042e+01dB,3.43442936202071e+01°)
3.38844156139193e+00	(9.20824894768495e+01dB,3.43538238865839e+01°)
3.39625272590399e+00	(9.20457660863782e+01dB,3.43634993046147e+01°)
3.40408189700991e+00	(9.20090462202641e+01dB,3.43733198445573e+01°)
3.41192911621919e+00	(9.19723299314943e+01dB,3.43832854761324e+01°)
3.41979442513699e+00	(9.19356172730696e+01dB,3.43933961685218e+01°)
3.42767786546441e+00	(9.18989082980045e+01dB,3.44036518903672e+01°)
3.43557947899865e+00	(9.18622030593274e+01dB,3.44140526097685e+01°)
3.44349930763329e+00	(9.18255016100810e+01dB,3.44245982942827e+01°)
3.45143739335846e+00	(9.17888040033214e+01dB,3.44352889109212e+01°)
3.45939377826112e+00	(9.17521102921193e+01dB,3.44461244261484e+01°)
3.46736850452522e+00	(9.17154205295597e+01dB,3.44571048058814e+01°)
3.47536161443196e+00	(9.16787347687416e+01dB,3.44682300154861e+01°)
3.48337315036002e+00	(9.16420530627788e+01dB,3.44795000197779e+01°)
3.49140315478576e+00	(9.16053754647995e+01dB,3.44909147830183e+01°)
3.49945167028347e+00	(9.15687020279464e+01dB,3.45024742689125e+01°)
3.50751873952558e+00	(9.15320328053772e+01dB,3.45141784406106e+01°)
3.51560440528288e+00	(9.14953678502641e+01dB,3.45260272607028e+01°)
3.52370871042477e+00	(9.14587072157941e+01dB,3.45380206912184e+01°)
3.53183169791947e+00	(9.14220509551696e+01dB,3.45501586936258e+01°)
3.53997341083424e+00	(9.13853991216076e+01dB,3.45624412288277e+01°)
3.54813389233565e+00	(9.13487517683403e+01dB,3.45748682571614e+01°)
3.55631318568975e+00	(9.13121089486152e+01dB,3.45874397383959e+01°)
3.56451133426234e+00	(9.12754707156949e+01dB,3.46001556317307e+01°)
3.57272838151918e+00	(9.12388371228571e+01dB,3.46130158957929e+01°)
3.58096437102625e+00	(9.12022082233954e+01dB,3.46260204886362e+01°)
3.58921934644995e+00	(9.11655840706183e+01dB,3.46391693677385e+01°)
3.59749335155732e+00	(9.11289647178500e+01dB,3.46524624899999e+01°)
3.60578643021632e+00	(9.10923502184302e+01dB,3.46658998117407e+01°)
3.61409862639603e+00	(9.10557406257143e+01dB,3.46794812886996e+01°)
3.62242998416688e+00	(9.10191359930730e+01dB,3.46932068760313e+01°)
3.63078054770090e+00	(9.09825363738933e+01dB,3.47070765283053e+01°)
3.63915036127196e+00	(9.09459418215771e+01dB,3.47210901995013e+01°)
3.64753946925597e+00	(9.09093523895425e+01dB,3.47352478430108e+01°)
3.65594791613114e+00	(9.08727681312236e+01dB,3.47495494116330e+01°)
3.66437574647822e+00	(9.08361891000701e+01dB,3.47639948575716e+01°)
3.67282300498074e+00	(9.07996153495475e+01dB,3.47785841324350e+01°)
3.68128973642520e+00	(9.07630469331372e+01dB,3.47933171872320e+01°)
3.68977598570139e+00	(9.07264839043366e+01dB,3.48081939723711e+01°)
3.69828179780255e+00	(9.06899263166592e+01dB,3.48232144376580e+01°)
3.70680721782565e+00	(9.06533742236342e+01dB,3.48383785322926e+01°)
3.71535229097161e+00	(9.06168276788070e+01dB,3.48536862048678e+01°)
3.72391706254557e+00	(9.05802867357386e+01dB,3.48691374033659e+01°)
3.73250157795709e+00	(9.05437514480066e+01dB,3.48847320751581e+01°)
3.74110588272042e+00	(9.05072218692040e+01dB,3.49004701670005e+01°)
3.74973002245472e+00	(9.04706980529403e+01dB,3.49163516250329e+01°)
3.75837404288433e+00	(9.04341800528407e+01dB,3.49323763947764e+01°)
3.76703798983897e+00	(9.03976679225466e+01dB,3.49485444211299e+01°)
3.77572190925404e+00	(9.03611617157154e+01dB,3.49648556483700e+01°)
3.78442584717082e+00	(9.03246614860203e+01dB,3.49813100201456e+01°)
3.79314984973670e+00	(9.02881672871508e+01dB,3.49979074794783e+01°)
3.80189396320549e+00	(9.02516791728120e+01dB,3.50146479687580e+01°)
3.81065823393761e+00	(9.02151971967253e+01dB,3.50315314297424e+01°)
3.81944270840035e+00	(9.01787214126278e+01dB,3.50485578035523e+01°)
3.82824743316811e+00	(9.01422518742727e+01dB,3.50657270306713e+01°)
3.83707245492267e+00	(9.01057886354287e+01dB,3.50830390509413e+01°)
3.84591782045342e+00	(9.00693317498808e+01dB,3.51004938035621e+01°)
3.85478357665760e+00	(9.00328812714296e+01dB,3.51180912270871e+01°)
3.86366977054057e+00	(8.99964372538913e+01dB,3.51358312594217e+01°)
3.87257644921605e+00	(8.99599997510983e+01dB,3.51537138378215e+01°)
3.88150365990636e+00	(8.99235688168980e+01dB,3.51717388988871e+01°)
3.89045144994268e+00	(8.98871445051539e+01dB,3.51899063785646e+01°)
3.89941986676531e+00	(8.98507268697450e+01dB,3.52082162121417e+01°)
3.90840895792390e+00	(8.98143159645656e+01dB,3.52266683342444e+01°)
3.91741877107771e+00	(8.97779118435258e+01dB,3.52452626788363e+01°)
3.92644935399587e+00	(8.97415145605508e+01dB,3.52639991792140e+01°)
3.93550075455765e+00	(8.97051241695813e+01dB,3.52828777680057e+01°)
3.94457302075266e+00	(8.96687407245728e+01dB,3.53018983771670e+01°)
3.95366620068115e+00	(8.96323642794966e+01dB,3.53210609379814e+01°)
3.96278034255427e+00	(8.95959948883386e+01dB,3.53403653810543e+01°)
3.97191549469428e+00	(8.95596326051000e+01dB,3.53598116363127e+01°)
3.98107170553485e+00	(8.95232774837967e+01dB,3.53793996329998e+01°)
3.99024902362129e+00	(8.94869295784594e+01dB,3.53991292996759e+01°)
3.99944749761085e+00	(8.94505889431339e+01dB,3.54190005642132e+01°)
4.00866717627290e+00	(8.94142556318800e+01dB,3.54390133537928e+01°)
4.01790810848927e+00	(8.93779296987724e+01dB,3.54591675949036e+01°)
4.02717034325446e+00	(8.93416111979003e+01dB,3.54794632133390e+01°)
4.03645392967592e+00	(8.93053001833668e+01dB,3.54999001341934e+01°)
4.04575891697430e+00	(8.92689967092896e+01dB,3.55204782818604e+01°)
4.05508535448371e+00	(8.92327008298003e+01dB,3.55411975800293e+01°)
4.06443329165200e+00	(8.91964125990441e+01dB,3.55620579516828e+01°)
4.07380277804099e+00	(8.91601320711804e+01dB,3.55830593190935e+01°)
4.08319386332679e+00	(8.91238593003825e+01dB,3.56042016038230e+01°)
4.09260659729997e+00	(8.90875943408364e+01dB,3.56254847267156e+01°)
4.10204102986593e+00	(8.90513372467423e+01dB,3.56469086078993e+01°)
4.11149721104509e+00	(8.90150880723131e+01dB,3.56684731667803e+01°)
4.12097519097317e+00	(8.89788468717752e+01dB,3.56901783220416e+01°)
4.13047501990148e+00	(8.89426136993677e+01dB,3.57120239916393e+01°)
4.13999674819717e+00	(8.89063886093425e+01dB,3.57340100927999e+01°)
4.14954042634349e+00	(8.88701716559642e+01dB,3.57561365420182e+01°)
4.15910610494008e+00	(8.88339628935096e+01dB,3.57784032550533e+01°)
4.16869383470322e+00	(8.87977623762682e+01dB,3.58008101469262e+01°)
4.17830366646608e+00	(8.87615701585414e+01dB,3.58233571319175e+01°)
4.18793565117904e+00	(8.87253862946424e+01dB,3.58460441235631e+01°)
4.19758983990994e+00	(8.86892108388963e+01dB,3.58688710346532e+01°)
4.20726628384430e+00	(8.86530438456397e+01dB,3.58918377772273e+01°)
4.21696503428568e+00	(8.86168853692206e+01dB,3.59149442625727e+01°)
4.22668614265589e+00	(8.85807354639980e+01dB,3.59381904012212e+01°)
4.23642966049527e+00	(8.85445941843421e+01dB,3.59615761029459e+01°)
4.24619563946299e+00	(8.85084615846336e+01dB,3.59851012767590e+01°)
4.25598413133729e+00	(8.84723377192640e+01dB,3.60087658309079e+01°)
4.26579518801578e+00	(8.84362226426348e+01dB,3.60325696728724e+01°)
4.27562886151572e+00	(8.84001164091580e+01dB,3.60565127093629e+01°)
4.28548520397425e+00	(8.83640190732552e+01dB,3.60805948463160e+01°)
4.29536426764873e+00	(8.83279306893576e+01dB,3.61048159888924e+01°)
4.30526610491696e+00	(8.82918513119060e+01dB,3.61291760414731e+01°)
4.31519076827751e+00	(8.82557809953504e+01dB,3.61536749076576e+01°)
4.32513831034994e+00	(8.82197197941495e+01dB,3.61783124902599e+01°)
4.33510878387514e+00	(8.81836677627709e+01dB,3.62030886913064e+01°)
4.34510224171557e+00	(8.81476249556905e+01dB,3.62280034120315e+01°)
4.35511873685554e+00	(8.81115914273924e+01dB,3.62530565528766e+01°)
4.36515832240151e+00	(8.80755672323687e+01dB,3.62782480134853e+01°)
4.37522105158237e+00	(8.80395524251191e+01dB,3.63035776927012e+01°)
4.38530697774971e+00	(8.80035470601505e+01dB,3.63290454885654e+01°)
4.39541615437809e+00	(8.79675511919771e+01dB,3.63546512983122e+01°)
4.40554863506538e+00	(8.79315648751199e+01dB,3.63803950183678e+01°)
4.41570447353297e+00	(8.78955881641066e+01dB,3.64062765443457e+01°)
4.42588372362611e+00	(8.78596211134705e+01dB,3.64322957710440e+01°)
4.43608643931417e+00	(8.78236637777515e+01dB,3.64584525924440e+01°)
4.44631267469093e+00	(8.77877162114949e+01dB,3.64847469017042e+01°)
4.45656248397488e+00	(8.77517784692513e+01dB,3.65111785911611e+01°)
4.46683592150948e+00	(8.77158506055765e+01dB,3.65377475523225e+01°)
4.47713304176347e+00	(8.76799326750308e+01dB,3.65644536758664e+01°)
